transaction_id,transaction_date,revenue_amount,transaction_type,quantity,gross_amount,source_system
TX0000980,2024-10-25,6533.71,TRAIL,99.96,119548.31,IPERFORM
TX0000981,2024-10-02,8181.83,FEE,8.76,88722.09,IPERFORM
TX0000982,2024-10-06,7381.81,COMMISSION,49.19,74233.76,IPERFORM
TX0000983,2024-10-10,7171.39,TRAIL,51.18,62505.72,IPERFORM
TX0000984,2024-10-14,7586.78,INTEREST,84.58,156679.9,IPERFORM
TX0000985,2024-10-18,7147.46,FEE,31.6,152555.71,IPERFORM
TX0000986,2024-10-22,5694.44,COMMISSION,65.53,76812.82,IPERFORM
TX0000987,2024-10-26,6984.1,TRAIL,37.13,74119.06,IPERFORM
TX0000988,2024-10-03,5967.52,FEE,84.37,140944.87,IPERFORM
TX0000989,2024-10-07,5837.45,COMMISSION,5.14,112030.44,IPERFORM
TX0000990,2024-10-11,7437.77,TRAIL,47.6,158780.62,IPERFORM
TX0000991,2024-10-15,8063.28,INTEREST,79.77,171050.83,IPERFORM
TX0000992,2024-10-19,6180.81,FEE,29.72,101791.33,IPERFORM
TX0000993,2024-10-23,5005.82,COMMISSION,34.1,71828.62,IPERFORM
TX0000994,2024-10-27,6717.08,TRAIL,57.51,144923.95,IPERFORM
TX0000995,2024-10-04,7272.57,FEE,94.4,139271.35,IPERFORM
TX0000996,2024-10-08,7054.37,COMMISSION,2.79,170135.65,IPERFORM
TX0000997,2024-10-12,8727.8,TRAIL,45.02,154301.34,IPERFORM
TX0000998,2024-10-16,8755.4,INTEREST,98.62,157534.02,IPERFORM
TX0000999,2024-10-20,5192.4,FEE,67.6,53279.26,IPERFORM
TX0001000,2024-10-24,6152.78,COMMISSION,29.73,151847.99,IPERFORM
TX0001001,2024-10-28,8167.42,TRAIL,10.7,139275.76,IPERFORM
TX0001002,2024-10-01,5603.7,FEE,19.45,102288.67,IPERFORM
TX0001003,2024-10-05,6810.93,COMMISSION,99.93,151256.99,IPERFORM
TX0001004,2024-10-09,5999.75,TRAIL,38.15,89081.32,IPERFORM
TX0001005,2024-10-13,8082.37,INTEREST,2.93,112236.38,IPERFORM
TX0001006,2024-10-17,5661.63,FEE,18.67,46960.6,IPERFORM
TX0001007,2024-10-21,5624.87,COMMISSION,59.89,53306.0,IPERFORM
TX0001008,2024-10-25,7735.21,TRAIL,1.39,187599.11,IPERFORM
TX0001009,2024-10-02,9387.14,FEE,42.68,202100.36,IPERFORM
TX0001010,2024-10-06,5921.95,COMMISSION,46.56,83359.98,IPERFORM
TX0001011,2024-10-10,7603.99,TRAIL,27.49,167358.73,IPERFORM
TX0001012,2024-10-14,8629.21,INTEREST,88.7,195189.11,IPERFORM
TX0001013,2024-10-18,6637.48,FEE,56.23,145829.95,IPERFORM
TX0001014,2024-10-22,6493.38,COMMISSION,51.69,123171.4,IPERFORM
TX0001015,2024-10-26,7180.23,TRAIL,14.77,157540.64,IPERFORM
TX0001016,2024-10-03,9491.57,FEE,77.52,174493.55,IPERFORM
TX0001017,2024-10-07,6661.28,COMMISSION,50.64,86699.16,IPERFORM
TX0001018,2024-10-11,8950.17,TRAIL,75.57,141099.44,IPERFORM
TX0001019,2024-10-15,8034.82,INTEREST,88.87,171656.6,IPERFORM
TX0001020,2024-10-19,5332.35,FEE,31.59,59562.26,IPERFORM
TX0001021,2024-10-23,6963.68,COMMISSION,93.76,171469.37,IPERFORM
TX0001022,2024-10-27,6768.79,TRAIL,37.62,85930.63,IPERFORM
TX0001023,2024-10-04,5759.87,FEE,69.82,133042.47,IPERFORM
TX0001024,2024-10-08,6526.62,COMMISSION,50.49,106813.79,IPERFORM
TX0001025,2024-10-12,8424.76,TRAIL,45.64,68710.2,IPERFORM
TX0001026,2024-10-16,7435.38,INTEREST,82.7,154198.05,IPERFORM
TX0001027,2024-10-20,9203.65,FEE,55.97,182686.12,IPERFORM
TX0001028,2024-10-24,7455.92,COMMISSION,84.58,160070.88,IPERFORM
TX0001029,2024-10-28,5373.91,TRAIL,49.96,82278.28,IPERFORM
TX0001030,2024-10-01,7366.26,FEE,83.75,166591.74,IPERFORM
TX0001031,2024-10-05,7052.07,COMMISSION,46.69,149401.9,IPERFORM
TX0001032,2024-10-09,9133.54,TRAIL,26.98,202834.91,IPERFORM
TX0001033,2024-10-13,5637.05,INTEREST,62.15,46092.72,IPERFORM
TX0001034,2024-10-17,7537.02,FEE,86.03,178537.55,IPERFORM
TX0001035,2024-10-21,7812.47,COMMISSION,38.98,183073.9,IPERFORM
TX0001036,2024-10-25,7757.7,TRAIL,4.08,84872.47,IPERFORM
TX0001037,2024-10-02,6660.05,FEE,42.46,126296.2,IPERFORM
TX0001038,2024-10-06,10081.42,COMMISSION,19.14,233365.4,IPERFORM
TX0001039,2024-10-10,6055.13,TRAIL,93.4,95982.97,IPERFORM
TX0001040,2024-10-14,7748.51,INTEREST,69.28,189590.48,IPERFORM
TX0001041,2024-10-18,10102.0,FEE,69.74,157502.12,IPERFORM
TX0001042,2024-10-22,9282.15,COMMISSION,91.04,146003.52,IPERFORM
TX0001043,2024-10-26,7194.97,TRAIL,1.75,133105.12,IPERFORM
TX0001044,2024-10-03,8977.57,FEE,35.19,177855.11,IPERFORM
TX0001045,2024-10-07,8556.41,COMMISSION,63.41,161883.06,IPERFORM
TX0001046,2024-10-11,7125.07,TRAIL,23.63,81914.7,IPERFORM
TX0001047,2024-10-15,6251.05,INTEREST,16.13,150964.14,IPERFORM
TX0001048,2024-10-19,7977.51,FEE,27.62,186660.99,IPERFORM
TX0001049,2024-10-23,9244.97,COMMISSION,81.49,138905.12,IPERFORM
TX0001050,2024-10-27,6175.35,TRAIL,14.62,144630.64,IPERFORM
TX0001051,2024-10-04,6285.37,FEE,48.82,77521.52,IPERFORM
TX0001052,2024-10-08,5991.52,COMMISSION,65.69,77469.97,IPERFORM
TX0001053,2024-10-12,9827.59,TRAIL,7.14,136833.33,IPERFORM
TX0001054,2024-10-16,7026.86,INTEREST,52.04,116449.2,IPERFORM
TX0001055,2024-10-20,8114.37,FEE,50.5,71260.58,IPERFORM
TX0001056,2024-10-24,7372.33,COMMISSION,97.21,118110.52,IPERFORM
TX0001057,2024-10-28,6116.53,TRAIL,65.32,89219.78,IPERFORM
TX0001058,2024-10-01,6306.28,FEE,57.26,61641.87,IPERFORM
TX0001059,2024-10-05,6029.0,COMMISSION,6.33,76950.39,IPERFORM
TX0001060,2024-10-09,6421.69,TRAIL,71.43,95390.94,IPERFORM
TX0001061,2024-10-13,8726.93,INTEREST,89.37,122640.38,IPERFORM
TX0001062,2024-10-17,8760.9,FEE,36.07,166114.82,IPERFORM
TX0001063,2024-10-21,8378.8,COMMISSION,87.44,198397.36,IPERFORM
TX0001064,2024-10-25,8108.31,TRAIL,38.54,123054.15,IPERFORM
TX0001065,2024-10-02,10344.77,FEE,42.96,240887.38,IPERFORM
TX0001066,2024-10-06,7369.86,COMMISSION,26.8,67050.65,IPERFORM
TX0001067,2024-10-10,9927.64,TRAIL,98.02,194786.18,IPERFORM
TX0001068,2024-10-14,9035.18,INTEREST,32.79,195116.46,IPERFORM
TX0001069,2024-10-18,7851.92,FEE,30.29,174745.67,IPERFORM
TX0001070,2024-10-22,7207.08,COMMISSION,62.14,99251.0,IPERFORM
TX0001071,2024-10-26,9243.28,TRAIL,63.53,113168.71,IPERFORM
TX0001072,2024-10-03,8718.84,FEE,70.58,215022.2,IPERFORM
TX0001073,2024-10-07,9080.16,COMMISSION,46.48,136754.38,IPERFORM
TX0001074,2024-10-11,10542.76,TRAIL,81.74,195791.67,IPERFORM
TX0001075,2024-10-15,10571.7,INTEREST,57.1,215571.99,IPERFORM
TX0001076,2024-10-19,6348.79,FEE,91.27,63901.27,IPERFORM
TX0001077,2024-10-23,6753.36,COMMISSION,6.02,162244.69,IPERFORM
TX0001078,2024-10-27,9411.64,TRAIL,88.23,184742.6,IPERFORM
TX0001079,2024-10-04,9036.17,FEE,99.76,153090.51,IPERFORM
TX0001080,2024-10-08,7788.54,COMMISSION,92.1,170188.74,IPERFORM
TX0001081,2024-10-12,8508.86,TRAIL,57.09,143758.56,IPERFORM
TX0001082,2024-10-16,10252.98,INTEREST,81.56,95506.29,IPERFORM
TX0001083,2024-10-20,11190.83,FEE,69.47,141594.62,IPERFORM
TX0001084,2024-10-24,8221.84,COMMISSION,10.53,186327.83,IPERFORM
TX0001085,2024-10-28,9810.58,TRAIL,23.78,108754.17,IPERFORM
TX0001086,2024-10-01,11275.01,FEE,32.37,281325.82,IPERFORM
TX0001087,2024-10-05,7460.66,COMMISSION,4.8,121296.55,IPERFORM
TX0001088,2024-10-09,11276.39,TRAIL,79.95,199826.53,IPERFORM
TX0001089,2024-10-13,11241.49,INTEREST,21.88,234978.31,IPERFORM
TX0001090,2024-10-17,10411.94,FEE,11.51,117777.22,IPERFORM
TX0001091,2024-10-21,9543.17,COMMISSION,5.35,93587.0,IPERFORM
TX0001092,2024-10-25,9712.04,TRAIL,92.32,189802.85,IPERFORM
TX0001093,2024-10-02,10596.81,FEE,67.0,106155.67,IPERFORM
TX0001094,2024-10-06,10919.01,COMMISSION,73.12,245702.55,IPERFORM
TX0001095,2024-10-10,10420.26,TRAIL,47.25,98270.72,IPERFORM
TX0001096,2024-10-14,8314.81,INTEREST,44.52,150370.79,IPERFORM
TX0001097,2024-10-18,9108.58,FEE,24.9,80286.64,IPERFORM
TX0001098,2024-10-22,7316.36,COMMISSION,77.37,122103.15,IPERFORM
TX0001099,2024-10-26,9943.31,TRAIL,67.0,93106.56,IPERFORM
TX0001100,2024-10-03,10499.74,FEE,3.6,169971.2,IPERFORM
TX0001101,2024-10-07,7946.94,COMMISSION,27.95,190312.95,IPERFORM
TX0001102,2024-10-11,6605.46,TRAIL,11.1,157979.84,IPERFORM
TX0001103,2024-10-15,7761.9,INTEREST,89.54,63424.1,IPERFORM
TX0001104,2024-10-19,6482.73,FEE,39.18,58791.31,IPERFORM
TX0001105,2024-10-23,8515.93,COMMISSION,88.37,89150.74,IPERFORM
TX0001106,2024-10-27,8990.03,TRAIL,14.22,195084.24,IPERFORM
TX0001107,2024-10-04,7631.36,FEE,11.0,115599.91,IPERFORM
TX0001108,2024-10-08,8606.79,COMMISSION,71.66,206583.1,IPERFORM
TX0001109,2024-10-12,10853.03,TRAIL,16.94,140316.11,IPERFORM
TX0001110,2024-10-16,9316.93,INTEREST,47.74,102454.19,IPERFORM
TX0001111,2024-10-20,7873.11,FEE,4.95,156700.07,IPERFORM
TX0001112,2024-10-24,11300.92,COMMISSION,82.21,115995.67,IPERFORM
TX0001113,2024-10-28,11457.51,TRAIL,5.51,261903.99,IPERFORM
TX0001114,2024-10-01,7836.74,FEE,75.93,130429.96,IPERFORM
TX0001115,2024-10-05,8201.7,COMMISSION,28.42,201521.52,IPERFORM
TX0001116,2024-10-09,9034.08,TRAIL,39.4,123772.64,IPERFORM
TX0001117,2024-10-13,10058.23,INTEREST,38.2,87715.51,IPERFORM
TX0001118,2024-10-17,7296.51,FEE,31.36,127806.6,IPERFORM
TX0001119,2024-10-21,7685.12,COMMISSION,82.45,184438.95,IPERFORM
TX0001120,2024-10-25,10456.16,TRAIL,52.87,170188.26,IPERFORM
TX0001121,2024-10-02,11785.8,FEE,57.61,110209.95,IPERFORM
TX0001122,2024-10-06,10453.54,COMMISSION,59.31,245808.89,IPERFORM
TX0001123,2024-10-10,7103.81,TRAIL,67.73,73837.33,IPERFORM
TX0001124,2024-10-14,10660.28,INTEREST,33.86,198995.03,IPERFORM
TX0001125,2024-10-18,11913.27,FEE,24.14,231631.62,IPERFORM
TX0001126,2024-10-22,11591.48,COMMISSION,68.88,242250.68,IPERFORM
TX0001127,2024-10-26,7363.0,TRAIL,18.38,84567.82,IPERFORM
TX0001128,2024-10-03,9674.42,FEE,16.86,238987.56,IPERFORM
TX0001129,2024-10-07,10789.1,COMMISSION,78.84,103468.9,IPERFORM
TX0001130,2024-10-11,12023.68,TRAIL,78.39,175989.0,IPERFORM
TX0001131,2024-10-15,12179.62,INTEREST,45.06,264639.92,IPERFORM
TX0001132,2024-10-19,11075.0,FEE,65.27,236781.05,IPERFORM
TX0001133,2024-10-23,10618.88,COMMISSION,42.23,182870.28,IPERFORM
TX0001134,2024-10-27,7538.55,TRAIL,84.91,148824.03,IPERFORM
TX0001135,2024-10-04,8721.08,FEE,63.92,189660.14,IPERFORM
TX0001136,2024-10-08,8565.1,COMMISSION,76.96,124362.73,IPERFORM
TX0001137,2024-10-12,9825.08,TRAIL,51.38,233658.37,IPERFORM
TX0001138,2024-10-16,9346.06,INTEREST,25.83,115769.59,IPERFORM
TX0001139,2024-10-20,7232.24,FEE,85.1,102670.68,IPERFORM
TX0001140,2024-10-24,7932.28,COMMISSION,96.48,108653.52,IPERFORM
TX0001141,2024-10-28,12087.37,TRAIL,23.42,122995.39,IPERFORM
TX0001142,2024-10-01,11759.55,FEE,55.64,279380.04,IPERFORM
TX0001143,2024-10-05,9903.65,COMMISSION,8.07,110815.28,IPERFORM
TX0001144,2024-10-09,11053.78,TRAIL,8.09,196553.8,IPERFORM
TX0001145,2024-10-13,12857.37,INTEREST,77.6,159052.94,IPERFORM
TX0001146,2024-10-17,10869.47,FEE,10.88,162738.03,IPERFORM
TX0001147,2024-10-21,8969.49,COMMISSION,83.64,87737.25,IPERFORM
TX0001148,2024-10-25,9086.15,TRAIL,52.99,191616.54,IPERFORM
TX0001149,2024-10-02,9296.08,FEE,74.55,168734.5,IPERFORM
TX0001150,2024-10-06,7628.7,COMMISSION,37.73,98489.19,IPERFORM
TX0001151,2024-10-10,10070.02,TRAIL,68.73,145515.82,IPERFORM
TX0001152,2024-10-14,10712.83,INTEREST,63.32,111173.86,IPERFORM
TX0001153,2024-10-18,12888.88,FEE,63.87,154937.52,IPERFORM
TX0001154,2024-10-22,12373.37,COMMISSION,12.36,199671.33,IPERFORM
TX0001155,2024-10-26,9408.96,TRAIL,68.54,219028.43,IPERFORM
TX0001156,2024-10-03,12380.99,FEE,74.86,135143.21,IPERFORM
TX0001157,2024-10-07,11220.62,COMMISSION,80.8,243176.66,IPERFORM
TX0001158,2024-10-11,10427.04,TRAIL,96.55,221452.94,IPERFORM
TX0001159,2024-10-15,9035.74,INTEREST,62.76,183684.66,IPERFORM
TX0001160,2024-10-19,10979.21,FEE,20.13,105861.8,IPERFORM
TX0001161,2024-10-23,7729.79,COMMISSION,56.59,62979.08,IPERFORM
TX0001162,2024-10-27,9176.3,TRAIL,79.43,137764.13,IPERFORM
TX0001163,2024-10-04,10238.59,FEE,4.41,111658.85,IPERFORM
TX0001164,2024-10-08,7725.22,COMMISSION,4.57,116169.51,IPERFORM
TX0001165,2024-10-12,11286.43,TRAIL,48.46,204740.84,IPERFORM
TX0001166,2024-10-16,11127.52,INTEREST,99.16,254254.96,IPERFORM
TX0001167,2024-10-20,7596.49,FEE,37.28,150273.49,IPERFORM
TX0001168,2024-10-24,12304.18,COMMISSION,9.8,143614.69,IPERFORM
TX0001169,2024-10-28,8846.35,TRAIL,84.76,120139.85,IPERFORM
TX0001170,2024-10-01,13148.74,FEE,48.38,280408.51,IPERFORM
TX0001171,2024-10-05,9288.82,COMMISSION,50.2,149797.96,IPERFORM
TX0001172,2024-10-09,9838.22,TRAIL,13.3,162867.42,IPERFORM
TX0001173,2024-10-13,10311.54,INTEREST,74.14,114413.99,IPERFORM
TX0001174,2024-10-17,8795.6,FEE,8.98,185959.02,IPERFORM
TX0001175,2024-10-21,10126.84,COMMISSION,88.24,194723.4,IPERFORM
TX0001176,2024-10-25,12647.35,TRAIL,68.99,187607.91,IPERFORM
TX0001177,2024-10-02,8792.76,FEE,2.93,150214.07,IPERFORM
TX0001178,2024-10-06,7658.03,COMMISSION,69.91,91640.82,IPERFORM
TX0001179,2024-10-10,9084.67,TRAIL,63.65,137926.96,IPERFORM
TX0001180,2024-10-14,8381.43,INTEREST,84.65,131567.4,IPERFORM
TX0001181,2024-10-18,10156.75,FEE,33.89,133760.1,IPERFORM
TX0001182,2024-10-22,10443.8,COMMISSION,82.52,131622.64,IPERFORM
TX0001183,2024-10-26,11328.59,TRAIL,71.3,148582.87,IPERFORM
TX0001184,2024-10-03,8832.77,FEE,88.99,187065.49,IPERFORM
TX0001185,2024-10-07,9013.42,COMMISSION,50.05,150453.53,IPERFORM
TX0001186,2024-10-11,13297.17,TRAIL,69.99,152601.14,IPERFORM
TX0001187,2024-10-15,8475.18,INTEREST,3.79,146498.02,IPERFORM
TX0001188,2024-10-19,10863.63,FEE,34.8,148838.7,IPERFORM
TX0001189,2024-10-23,11252.02,COMMISSION,97.85,148491.82,IPERFORM
TX0001190,2024-10-27,7776.21,TRAIL,31.81,98888.71,IPERFORM
TX0001191,2024-10-04,7415.69,FEE,81.27,156407.84,IPERFORM
TX0001192,2024-10-08,6518.44,COMMISSION,18.37,158271.96,IPERFORM
TX0001193,2024-10-12,11458.99,TRAIL,43.47,145479.25,IPERFORM
TX0001194,2024-10-16,10250.32,INTEREST,34.44,129589.33,IPERFORM
TX0001195,2024-10-20,7075.39,FEE,73.36,164875.25,IPERFORM
TX0001196,2024-10-24,9561.11,COMMISSION,33.6,225664.8,IPERFORM
TX0001197,2024-10-28,10597.61,TRAIL,5.52,242150.27,IPERFORM
TX0001198,2024-10-01,8199.19,FEE,75.55,161181.7,IPERFORM
TX0001199,2024-10-05,10195.55,COMMISSION,39.94,188567.23,IPERFORM
TX0001200,2024-10-09,11621.18,TRAIL,72.83,278735.53,IPERFORM
TX0001201,2024-10-13,10462.7,INTEREST,72.26,130640.19,IPERFORM
TX0001202,2024-10-17,7172.75,FEE,76.48,148144.8,IPERFORM
TX0001203,2024-10-21,10825.31,COMMISSION,36.18,266629.62,IPERFORM
TX0001204,2024-10-25,9331.33,TRAIL,78.79,214504.72,IPERFORM
TX0001205,2024-10-02,7874.12,FEE,71.29,102531.04,IPERFORM
TX0001206,2024-10-06,10764.45,COMMISSION,69.14,235622.51,IPERFORM
TX0001207,2024-10-10,9106.57,TRAIL,13.0,77166.54,IPERFORM
TX0001208,2024-10-14,9807.75,INTEREST,39.07,202460.47,IPERFORM
TX0001209,2024-10-18,6560.16,FEE,83.18,127876.53,IPERFORM
TX0001210,2024-10-22,10212.1,COMMISSION,88.07,83859.8,IPERFORM
TX0001211,2024-10-26,6675.57,TRAIL,83.68,62851.41,IPERFORM
TX0001212,2024-10-03,6689.96,FEE,85.76,61438.26,IPERFORM
TX0001213,2024-10-07,8428.5,COMMISSION,96.0,199554.84,IPERFORM
TX0001214,2024-10-11,8874.75,TRAIL,67.49,156096.09,IPERFORM
TX0001215,2024-10-15,10807.4,INTEREST,13.26,176138.9,IPERFORM
TX0001216,2024-10-19,6787.11,FEE,79.86,89112.7,IPERFORM
TX0001217,2024-10-23,9286.99,COMMISSION,81.4,106049.79,IPERFORM
TX0001218,2024-10-27,8992.66,TRAIL,53.97,205609.5,IPERFORM
TX0001219,2024-10-04,11114.82,FEE,48.98,99602.33,IPERFORM
TX0001220,2024-10-08,8063.27,COMMISSION,69.33,125981.21,IPERFORM
TX0001221,2024-10-12,11643.14,TRAIL,61.92,262379.43,IPERFORM
TX0001222,2024-10-16,11304.55,INTEREST,40.34,250760.51,IPERFORM
TX0001223,2024-10-20,7079.48,FEE,89.91,74385.2,IPERFORM
TX0001224,2024-10-24,11252.1,COMMISSION,57.6,99459.31,IPERFORM
TX0001225,2024-10-28,7314.93,TRAIL,10.72,106759.81,IPERFORM
TX0001226,2024-10-01,10345.95,FEE,23.06,213786.25,IPERFORM
TX0001227,2024-10-05,7835.07,COMMISSION,87.38,67657.4,IPERFORM
TX0001228,2024-10-09,11882.32,TRAIL,53.0,231642.83,IPERFORM
TX0001229,2024-10-13,12146.66,INTEREST,27.17,291304.88,IPERFORM
TX0001230,2024-10-17,10296.08,FEE,71.33,105239.13,IPERFORM
TX0001231,2024-10-21,11510.97,COMMISSION,35.53,221340.2,IPERFORM
TX0001232,2024-10-25,9331.18,TRAIL,23.32,74723.84,IPERFORM
TX0001233,2024-10-02,9534.34,FEE,38.84,233948.93,IPERFORM
TX0001234,2024-10-06,9949.44,COMMISSION,87.5,90473.69,IPERFORM
TX0001235,2024-10-10,7078.08,TRAIL,62.52,172274.57,IPERFORM
TX0001236,2024-10-14,12245.79,INTEREST,47.71,102133.85,IPERFORM
TX0001237,2024-10-18,9575.79,FEE,26.23,126002.58,IPERFORM
TX0001238,2024-10-22,6781.11,COMMISSION,30.66,102330.64,IPERFORM
TX0001239,2024-10-26,11912.48,TRAIL,96.9,156202.03,IPERFORM
TX0001240,2024-10-03,11865.5,FEE,84.87,197071.26,IPERFORM
TX0001241,2024-10-07,9861.01,COMMISSION,46.0,151149.18,IPERFORM
TX0001242,2024-10-11,10624.1,TRAIL,9.87,219086.56,IPERFORM
TX0001243,2024-10-15,8169.27,INTEREST,53.02,95699.14,IPERFORM
TX0001244,2024-10-19,12225.63,FEE,65.28,277932.27,IPERFORM
TX0001245,2024-10-23,10243.31,COMMISSION,75.26,227229.53,IPERFORM
TX0001246,2024-10-27,11983.87,TRAIL,40.08,247262.14,IPERFORM
TX0001247,2024-10-04,9903.53,FEE,84.22,97760.1,IPERFORM
TX0001248,2024-10-08,7026.52,COMMISSION,94.86,76782.62,IPERFORM
TX0001249,2024-10-12,9802.05,TRAIL,11.93,106330.74,IPERFORM
TX0001250,2024-10-16,8903.39,INTEREST,70.97,73439.82,IPERFORM
TX0001251,2024-10-20,7154.49,FEE,23.96,136987.0,IPERFORM
TX0001252,2024-10-24,9887.79,COMMISSION,82.74,133365.29,IPERFORM
TX0001253,2024-10-28,8197.57,TRAIL,95.23,111524.44,IPERFORM
TX0001254,2024-10-01,8911.86,FEE,94.64,186880.92,IPERFORM
TX0001255,2024-10-05,9063.26,COMMISSION,48.95,144609.8,IPERFORM
TX0001256,2024-10-09,8863.38,TRAIL,36.49,206247.24,IPERFORM
TX0001257,2024-10-13,10154.95,INTEREST,82.11,214094.54,IPERFORM
TX0001258,2024-10-17,8587.99,FEE,57.78,208249.64,IPERFORM
TX0001259,2024-10-21,8579.7,COMMISSION,6.99,181088.01,IPERFORM
TX0001260,2024-10-25,9980.97,TRAIL,21.37,182608.32,IPERFORM
TX0001261,2024-11-02,3722.19,FEE,99.19,53223.58,IPERFORM
TX0001262,2024-11-06,6040.98,COMMISSION,63.91,112980.95,IPERFORM
TX0001263,2024-11-10,4178.69,TRAIL,76.34,72493.92,IPERFORM
TX0001264,2024-11-14,4477.78,INTEREST,70.58,105367.48,IPERFORM
TX0001265,2024-11-18,5929.83,FEE,83.73,95877.59,IPERFORM
TX0001266,2024-11-22,4153.94,COMMISSION,54.95,76884.42,IPERFORM
TX0001267,2024-11-26,4518.83,TRAIL,41.12,41570.72,IPERFORM
TX0001268,2024-11-03,3533.62,FEE,53.86,45808.95,IPERFORM
TX0001269,2024-11-07,6065.53,COMMISSION,3.45,52583.85,IPERFORM
TX0001270,2024-11-11,4844.99,TRAIL,13.45,75500.21,IPERFORM
TX0001271,2024-11-15,4726.94,INTEREST,94.23,89218.24,IPERFORM
TX0001272,2024-11-19,4326.17,FEE,32.21,52647.33,IPERFORM
TX0001273,2024-11-23,3992.28,COMMISSION,35.18,72750.27,IPERFORM
TX0001274,2024-11-27,4717.67,TRAIL,98.92,97808.77,IPERFORM
TX0001275,2024-11-04,5874.01,FEE,30.05,63874.03,IPERFORM
TX0001276,2024-11-08,5067.47,COMMISSION,50.22,91845.71,IPERFORM
TX0001277,2024-11-12,4546.94,TRAIL,39.61,89893.71,IPERFORM
TX0001278,2024-11-16,5183.86,INTEREST,33.19,107877.87,IPERFORM
TX0001279,2024-11-20,4715.61,FEE,12.68,76648.98,IPERFORM
TX0001280,2024-11-24,5002.74,COMMISSION,2.48,113850.59,IPERFORM
TX0001281,2024-11-28,4228.06,TRAIL,5.25,79583.65,IPERFORM
TX0001282,2024-11-01,6126.64,FEE,71.65,91156.1,IPERFORM
TX0001283,2024-11-05,4729.24,COMMISSION,46.28,108296.61,IPERFORM
TX0001284,2024-11-09,4662.7,TRAIL,46.82,61031.33,IPERFORM
TX0001285,2024-11-13,5121.0,INTEREST,82.89,63162.78,IPERFORM
TX0001286,2024-11-17,3847.61,FEE,37.84,55851.56,IPERFORM
TX0001287,2024-11-21,5775.21,COMMISSION,23.78,75320.12,IPERFORM
TX0001288,2024-11-25,6457.25,TRAIL,83.47,135337.94,IPERFORM
TX0001289,2024-11-02,5210.01,FEE,99.43,90790.28,IPERFORM
TX0001290,2024-11-06,5462.09,COMMISSION,88.16,69832.44,IPERFORM
TX0001291,2024-11-10,4062.21,TRAIL,72.77,99941.66,IPERFORM
TX0001292,2024-11-14,5753.22,INTEREST,20.12,140768.41,IPERFORM
TX0001293,2024-11-18,4870.69,FEE,57.05,77805.67,IPERFORM
TX0001294,2024-11-22,4025.22,COMMISSION,84.78,65572.97,IPERFORM
TX0001295,2024-11-26,4195.16,TRAIL,91.2,61553.46,IPERFORM
TX0001296,2024-11-03,6083.68,FEE,40.03,106021.15,IPERFORM
TX0001297,2024-11-07,6548.85,COMMISSION,50.42,84131.03,IPERFORM
TX0001298,2024-11-11,6015.25,TRAIL,84.33,139875.04,IPERFORM
TX0001299,2024-11-15,4240.73,INTEREST,16.8,74188.93,IPERFORM
TX0001300,2024-11-19,6878.23,FEE,18.87,153182.07,IPERFORM
TX0001301,2024-11-23,5552.66,COMMISSION,16.62,112295.97,IPERFORM
TX0001302,2024-11-27,6641.92,TRAIL,36.24,90643.53,IPERFORM
TX0001303,2024-11-04,6651.0,FEE,21.21,72928.02,IPERFORM
TX0001304,2024-11-08,5115.8,COMMISSION,97.33,106416.03,IPERFORM
TX0001305,2024-11-12,7100.01,TRAIL,82.75,99132.39,IPERFORM
TX0001306,2024-11-16,5983.4,INTEREST,64.32,104610.73,IPERFORM
TX0001307,2024-11-20,7464.62,FEE,12.97,146890.16,IPERFORM
TX0001308,2024-11-24,6322.18,COMMISSION,90.22,112462.51,IPERFORM
TX0001309,2024-11-28,5561.92,TRAIL,42.51,103866.26,IPERFORM
TX0001310,2024-11-01,7547.18,FEE,5.68,115079.51,IPERFORM
TX0001311,2024-11-05,7235.91,COMMISSION,21.31,96507.71,IPERFORM
TX0001312,2024-11-09,5347.06,TRAIL,43.8,112254.42,IPERFORM
TX0001313,2024-11-13,6498.3,INTEREST,96.74,159329.82,IPERFORM
TX0001314,2024-11-17,6917.28,FEE,77.35,60742.2,IPERFORM
TX0001315,2024-11-21,5332.72,COMMISSION,51.79,69283.35,IPERFORM
TX0001316,2024-11-25,6160.13,TRAIL,75.24,144643.78,IPERFORM
TX0001317,2024-11-02,5976.49,FEE,94.54,118218.16,IPERFORM
TX0001318,2024-11-06,7116.32,COMMISSION,22.87,150939.44,IPERFORM
TX0001319,2024-11-10,7003.62,TRAIL,84.8,56973.75,IPERFORM
TX0001320,2024-11-14,7896.22,INTEREST,11.29,90147.38,IPERFORM
TX0001321,2024-11-18,7714.66,FEE,85.42,73586.09,IPERFORM
TX0001322,2024-11-22,6242.88,COMMISSION,40.5,133684.06,IPERFORM
TX0001323,2024-11-26,5330.39,TRAIL,77.36,61927.51,IPERFORM
TX0001324,2024-11-03,5993.54,FEE,52.85,110527.76,IPERFORM
TX0001325,2024-11-07,7918.56,COMMISSION,33.82,176492.93,IPERFORM
TX0001326,2024-11-11,5293.54,TRAIL,12.86,126656.38,IPERFORM
TX0001327,2024-11-15,6066.09,INTEREST,67.45,70787.36,IPERFORM
TX0001328,2024-11-19,5906.93,FEE,71.46,136724.15,IPERFORM
TX0001329,2024-11-23,5443.61,COMMISSION,63.95,124287.05,IPERFORM
TX0001330,2024-11-27,5789.54,TRAIL,72.62,111766.93,IPERFORM
