from_id,to_id
TX0002279,PER202501
TX0002280,PER202501
TX0002281,PER202501
TX0002282,PER202501
TX0002283,PER202501
TX0002284,PER202501
TX0002285,PER202501
TX0002286,PER202501
TX0002287,PER202501
TX0002288,PER202501
TX0002289,PER202501
TX0002290,PER202501
TX0002291,PER202501
TX0002292,PER202501
TX0002293,PER202501
TX0002294,PER202501
TX0002295,PER202501
TX0002296,PER202501
TX0002297,PER202501
TX0002298,PER202501
TX0002299,PER202501
TX0002300,PER202501
TX0002301,PER202501
TX0002302,PER202501
TX0002303,PER202501
TX0002304,PER202501
TX0002305,PER202501
TX0002306,PER202501
TX0002307,PER202501
TX0002308,PER202501
TX0002309,PER202501
TX0002310,PER202501
TX0002311,PER202501
TX0002312,PER202501
TX0002313,PER202501
TX0002314,PER202501
TX0002315,PER202501
TX0002316,PER202501
TX0002317,PER202501
TX0002318,PER202501
TX0002319,PER202501
TX0002320,PER202501
TX0002321,PER202501
TX0002322,PER202501
TX0002323,PER202501
TX0002324,PER202501
TX0002325,PER202501
TX0002326,PER202501
TX0002327,PER202501
TX0002328,PER202501
TX0002329,PER202501
TX0002330,PER202501
TX0002331,PER202501
TX0002332,PER202501
TX0002333,PER202501
TX0002334,PER202501
TX0002335,PER202501
TX0002336,PER202501
TX0002337,PER202501
TX0002338,PER202501
TX0002339,PER202501
TX0002340,PER202501
TX0002341,PER202501
TX0002342,PER202501
TX0002343,PER202501
TX0002344,PER202501
TX0002345,PER202501
TX0002346,PER202501
TX0002347,PER202501
TX0002348,PER202501
TX0002349,PER202501
TX0002350,PER202501
TX0002351,PER202501
TX0002352,PER202501
TX0002353,PER202501
TX0002354,PER202501
TX0002355,PER202501
TX0002356,PER202501
TX0002357,PER202501
TX0002358,PER202501
TX0002359,PER202501
TX0002360,PER202501
TX0002361,PER202501
TX0002362,PER202501
TX0002363,PER202501
TX0002364,PER202501
TX0002365,PER202501
TX0002366,PER202501
TX0002367,PER202501
TX0002368,PER202501
TX0002369,PER202501
TX0002370,PER202501
TX0002371,PER202501
TX0002372,PER202501
TX0002373,PER202501
TX0002374,PER202501
TX0002375,PER202501
TX0002376,PER202501
TX0002377,PER202501
TX0002378,PER202501
TX0002379,PER202501
TX0002380,PER202501
TX0002381,PER202501
TX0002382,PER202501
TX0002383,PER202501
TX0002384,PER202501
TX0002385,PER202501
TX0002386,PER202501
TX0002387,PER202501
TX0002388,PER202501
TX0002389,PER202501
TX0002390,PER202501
TX0002391,PER202501
TX0002392,PER202501
TX0002393,PER202501
TX0002394,PER202501
TX0002395,PER202501
TX0002396,PER202501
TX0002397,PER202501
TX0002398,PER202501
TX0002399,PER202501
TX0002400,PER202501
TX0002401,PER202501
TX0002402,PER202501
TX0002403,PER202501
TX0002404,PER202501
TX0002405,PER202501
TX0002406,PER202501
TX0002407,PER202501
TX0002408,PER202501
TX0002409,PER202501
TX0002410,PER202501
TX0002411,PER202501
TX0002412,PER202501
TX0002413,PER202501
TX0002414,PER202501
TX0002415,PER202501
TX0002416,PER202501
TX0002417,PER202501
TX0002418,PER202501
TX0002419,PER202501
TX0002420,PER202501
TX0002421,PER202501
TX0002422,PER202501
TX0002423,PER202501
TX0002424,PER202501
TX0002425,PER202501
TX0002426,PER202501
TX0002427,PER202501
TX0002428,PER202501
TX0002429,PER202501
TX0002430,PER202501
TX0002431,PER202501
TX0002432,PER202501
TX0002433,PER202501
TX0002434,PER202501
TX0002435,PER202501
TX0002436,PER202501
TX0002437,PER202501
TX0002438,PER202501
TX0002439,PER202501
TX0002440,PER202501
TX0002441,PER202501
TX0002442,PER202501
TX0002443,PER202501
TX0002444,PER202501
TX0002445,PER202501
TX0002446,PER202501
TX0002447,PER202501
TX0002448,PER202501
TX0002449,PER202501
TX0002450,PER202501
TX0002451,PER202501
TX0002452,PER202501
TX0002453,PER202501
TX0002454,PER202501
TX0002455,PER202501
TX0002456,PER202501
TX0002457,PER202501
TX0002458,PER202501
TX0002459,PER202501
TX0002460,PER202501
TX0002461,PER202501
TX0002462,PER202501
TX0002463,PER202501
TX0002464,PER202501
TX0002465,PER202501
TX0002466,PER202501
TX0002467,PER202501
TX0002468,PER202501
TX0002469,PER202501
TX0002470,PER202501
TX0002471,PER202501
TX0002472,PER202501
TX0002473,PER202501
TX0002474,PER202501
TX0002475,PER202501
TX0002476,PER202501
TX0002477,PER202501
TX0002478,PER202501
TX0002479,PER202501
TX0002480,PER202501
TX0002481,PER202501
TX0002482,PER202501
TX0002483,PER202501
TX0002484,PER202501
TX0002485,PER202501
TX0002486,PER202501
TX0002487,PER202501
TX0002488,PER202501
TX0002489,PER202501
TX0002490,PER202501
TX0002491,PER202501
TX0002492,PER202501
TX0002493,PER202501
TX0002494,PER202501
TX0002495,PER202501
TX0002496,PER202501
TX0002497,PER202501
TX0002498,PER202501
TX0002499,PER202501
TX0002500,PER202501
TX0002501,PER202501
TX0002502,PER202501
TX0002503,PER202501
TX0002504,PER202501
TX0002505,PER202501
TX0002506,PER202501
TX0002507,PER202501
TX0002508,PER202501
TX0002509,PER202501
TX0002510,PER202501
TX0002511,PER202501
TX0002512,PER202501
TX0002513,PER202501
TX0002514,PER202501
TX0002515,PER202501
TX0002516,PER202501
TX0002517,PER202501
TX0002518,PER202501
TX0002519,PER202501
TX0002520,PER202501
TX0002521,PER202502
TX0002522,PER202502
TX0002523,PER202502
TX0002524,PER202502
TX0002525,PER202502
TX0002526,PER202502
TX0002527,PER202502
TX0002528,PER202502
TX0002529,PER202502
TX0002530,PER202502
TX0002531,PER202502
TX0002532,PER202502
TX0002533,PER202502
TX0002534,PER202502
TX0002535,PER202502
TX0002536,PER202502
TX0002537,PER202502
TX0002538,PER202502
TX0002539,PER202502
TX0002540,PER202502
TX0002541,PER202502
TX0002542,PER202502
TX0002543,PER202502
TX0002544,PER202502
TX0002545,PER202502
TX0002546,PER202502
TX0002547,PER202502
TX0002548,PER202502
TX0002549,PER202502
TX0002550,PER202502
TX0002551,PER202502
TX0002552,PER202502
TX0002553,PER202502
TX0002554,PER202502
TX0002555,PER202502
TX0002556,PER202502
TX0002557,PER202502
TX0002558,PER202502
TX0002559,PER202502
TX0002560,PER202502
TX0002561,PER202502
TX0002562,PER202502
TX0002563,PER202502
TX0002564,PER202502
TX0002565,PER202502
TX0002566,PER202502
TX0002567,PER202502
TX0002568,PER202502
TX0002569,PER202502
TX0002570,PER202502
TX0002571,PER202502
TX0002572,PER202502
TX0002573,PER202502
TX0002574,PER202502
TX0002575,PER202502
TX0002576,PER202502
TX0002577,PER202502
TX0002578,PER202502
TX0002579,PER202502
TX0002580,PER202502
TX0002581,PER202502
TX0002582,PER202502
TX0002583,PER202502
TX0002584,PER202502
TX0002585,PER202502
TX0002586,PER202502
TX0002587,PER202502
TX0002588,PER202502
TX0002589,PER202502
TX0002590,PER202502
TX0002591,PER202502
TX0002592,PER202502
TX0002593,PER202502
TX0002594,PER202502
TX0002595,PER202502
TX0002596,PER202502
TX0002597,PER202502
TX0002598,PER202502
TX0002599,PER202502
TX0002600,PER202502
TX0002601,PER202502
TX0002602,PER202502
TX0002603,PER202502
TX0002604,PER202502
TX0002605,PER202502
TX0002606,PER202502
TX0002607,PER202502
TX0002608,PER202502
TX0002609,PER202502
TX0002610,PER202502
TX0002611,PER202502
TX0002612,PER202502
TX0002613,PER202502
TX0002614,PER202502
TX0002615,PER202502
TX0002616,PER202502
TX0002617,PER202502
TX0002618,PER202502
TX0002619,PER202502
TX0002620,PER202502
TX0002621,PER202502
TX0002622,PER202502
TX0002623,PER202502
TX0002624,PER202502
TX0002625,PER202502
TX0002626,PER202502
TX0002627,PER202502
TX0002628,PER202502
TX0002629,PER202502
TX0002630,PER202502
TX0002631,PER202502
TX0002632,PER202502
TX0002633,PER202502
TX0002634,PER202502
TX0002635,PER202502
TX0002636,PER202502
TX0002637,PER202502
TX0002638,PER202502
TX0002639,PER202502
TX0002640,PER202502
TX0002641,PER202502
TX0002642,PER202502
TX0002643,PER202502
TX0002644,PER202502
TX0002645,PER202502
TX0002646,PER202502
TX0002647,PER202502
TX0002648,PER202502
TX0002649,PER202502
TX0002650,PER202502
TX0002651,PER202502
TX0002652,PER202502
TX0002653,PER202502
TX0002654,PER202502
TX0002655,PER202502
TX0002656,PER202502
TX0002657,PER202502
TX0002658,PER202502
TX0002659,PER202502
TX0002660,PER202502
TX0002661,PER202502
TX0002662,PER202502
TX0002663,PER202502
TX0002664,PER202502
TX0002665,PER202502
TX0002666,PER202502
TX0002667,PER202502
TX0002668,PER202502
TX0002669,PER202502
TX0002670,PER202502
TX0002671,PER202502
TX0002672,PER202502
TX0002673,PER202502
TX0002674,PER202502
TX0002675,PER202502
TX0002676,PER202502
TX0002677,PER202502
TX0002678,PER202502
TX0002679,PER202502
TX0002680,PER202502
TX0002681,PER202502
TX0002682,PER202502
TX0002683,PER202502
TX0002684,PER202502
TX0002685,PER202502
TX0002686,PER202502
TX0002687,PER202502
TX0002688,PER202502
TX0002689,PER202502
TX0002690,PER202502
TX0002691,PER202502
TX0002692,PER202502
TX0002693,PER202502
TX0002694,PER202502
TX0002695,PER202502
TX0002696,PER202502
TX0002697,PER202502
TX0002698,PER202502
TX0002699,PER202502
TX0002700,PER202502
TX0002701,PER202502
TX0002702,PER202502
TX0002703,PER202502
TX0002704,PER202502
TX0002705,PER202502
TX0002706,PER202502
TX0002707,PER202502
TX0002708,PER202502
TX0002709,PER202502
TX0002710,PER202502
TX0002711,PER202502
TX0002712,PER202502
TX0002713,PER202502
TX0002714,PER202502
TX0002715,PER202502
TX0002716,PER202502
TX0002717,PER202502
TX0002718,PER202502
TX0002719,PER202502
TX0002720,PER202502
TX0002721,PER202502
TX0002722,PER202502
TX0002723,PER202502
TX0002724,PER202502
TX0002725,PER202502
TX0002726,PER202502
TX0002727,PER202502
TX0002728,PER202502
TX0002729,PER202502
TX0002730,PER202502
TX0002731,PER202502
TX0002732,PER202502
TX0002733,PER202502
TX0002734,PER202502
TX0002735,PER202502
TX0002736,PER202502
TX0002737,PER202502
TX0002738,PER202502
TX0002739,PER202502
TX0002740,PER202502
TX0002741,PER202502
TX0002742,PER202502
TX0002743,PER202502
TX0002744,PER202502
TX0002745,PER202502
TX0002746,PER202502
TX0002747,PER202502
TX0002748,PER202502
TX0002749,PER202502
TX0002750,PER202502
TX0002751,PER202502
TX0002752,PER202502
TX0002753,PER202502
TX0002754,PER202502
TX0002755,PER202502
TX0002756,PER202502
TX0002757,PER202502
TX0002758,PER202502
TX0002759,PER202502
TX0002760,PER202502
TX0002761,PER202502
TX0002762,PER202502
TX0002763,PER202502
TX0002764,PER202502
TX0002765,PER202502
TX0002766,PER202502
TX0002767,PER202502
TX0002768,PER202502
TX0002769,PER202502
TX0002770,PER202502
TX0002771,PER202502
TX0002772,PER202502
TX0002773,PER202502
TX0002774,PER202502
TX0002775,PER202502
TX0002776,PER202502
TX0002777,PER202502
TX0002778,PER202502
TX0002779,PER202502
TX0002780,PER202502
TX0002781,PER202502
TX0002782,PER202502
TX0002783,PER202502
TX0002784,PER202502
TX0002785,PER202502
TX0002786,PER202502
TX0002787,PER202502
TX0002788,PER202502
TX0002789,PER202502
TX0002790,PER202502
TX0002791,PER202502
TX0002792,PER202502
TX0002793,PER202502
TX0002794,PER202502
TX0002795,PER202502
TX0002796,PER202502
TX0002797,PER202502
TX0002798,PER202502
TX0002799,PER202502
TX0002800,PER202502
TX0002801,PER202502
TX0002802,PER202502
TX0002803,PER202502
TX0002804,PER202502
TX0002805,PER202502
TX0002806,PER202502
TX0002807,PER202502
TX0002808,PER202502
TX0002809,PER202502
TX0002810,PER202502
TX0002811,PER202502
TX0002812,PER202502
TX0002813,PER202502
TX0002814,PER202502
TX0002815,PER202502
TX0002816,PER202502
TX0002817,PER202502
TX0002818,PER202502
TX0002819,PER202502
TX0002820,PER202502
TX0002821,PER202502
TX0002822,PER202502
TX0002823,PER202502
TX0002824,PER202502
TX0002825,PER202502
TX0002826,PER202502
TX0002827,PER202502
TX0002828,PER202502
TX0002829,PER202502
TX0002830,PER202502
TX0002831,PER202502
TX0002832,PER202502
TX0002833,PER202502
TX0002834,PER202502
TX0002835,PER202502
TX0002836,PER202502
TX0002837,PER202502
TX0002838,PER202502
TX0002839,PER202502
TX0002840,PER202502
TX0002841,PER202502
TX0002842,PER202502
TX0002843,PER202502
TX0002844,PER202502
TX0002845,PER202502
TX0002846,PER202502
TX0002847,PER202502
TX0002848,PER202502
TX0002849,PER202502
TX0002850,PER202502
TX0002851,PER202502
TX0002852,PER202502
TX0002853,PER202502
TX0002854,PER202502
TX0002855,PER202502
TX0002856,PER202502
TX0002857,PER202502
TX0002858,PER202502
TX0002859,PER202502
TX0002860,PER202502
TX0002861,PER202502
TX0002862,PER202502
TX0002863,PER202502
TX0002864,PER202502
TX0002865,PER202502
TX0002866,PER202502
TX0002867,PER202502
TX0002868,PER202502
TX0002869,PER202502
TX0002870,PER202502
TX0002871,PER202502
TX0002872,PER202502
TX0002873,PER202502
TX0002874,PER202502
TX0002875,PER202502
TX0002876,PER202502
TX0002877,PER202502
TX0002878,PER202502
TX0002879,PER202502
TX0002880,PER202502
TX0002881,PER202502
TX0002882,PER202502
TX0002883,PER202502
TX0002884,PER202502
TX0002885,PER202502
TX0002886,PER202502
TX0002887,PER202502
TX0002888,PER202502
TX0002889,PER202502
TX0002890,PER202502
TX0002891,PER202502
TX0002892,PER202502
TX0002893,PER202502
TX0002894,PER202502
TX0002895,PER202502
TX0002896,PER202502
TX0002897,PER202502
TX0002898,PER202502
TX0002899,PER202502
TX0002900,PER202502
TX0002901,PER202502
TX0002902,PER202502
TX0002903,PER202502
TX0002904,PER202502
TX0002905,PER202502
TX0002906,PER202502
TX0002907,PER202502
TX0002908,PER202502
TX0002909,PER202502
TX0002910,PER202502
TX0002911,PER202502
TX0002912,PER202502
TX0002913,PER202502
TX0002914,PER202502
TX0002915,PER202502
TX0002916,PER202502
TX0002917,PER202502
TX0002918,PER202502
TX0002919,PER202502
TX0002920,PER202502
TX0002921,PER202502
TX0002922,PER202502
TX0002923,PER202502
TX0002924,PER202502
TX0002925,PER202502
TX0002926,PER202502
TX0002927,PER202502
TX0002928,PER202502
TX0002929,PER202502
TX0002930,PER202502
TX0002931,PER202502
TX0002932,PER202502
TX0002933,PER202502
TX0002934,PER202502
TX0002935,PER202502
TX0002936,PER202502
TX0002937,PER202502
TX0002938,PER202502
TX0002939,PER202502
TX0002940,PER202502
TX0002941,PER202503
TX0002942,PER202503
TX0002943,PER202503
TX0002944,PER202503
TX0002945,PER202503
TX0002946,PER202503
TX0002947,PER202503
TX0002948,PER202503
TX0002949,PER202503
TX0002950,PER202503
TX0002951,PER202503
TX0002952,PER202503
TX0002953,PER202503
TX0002954,PER202503
TX0002955,PER202503
TX0002956,PER202503
TX0002957,PER202503
TX0002958,PER202503
TX0002959,PER202503
TX0002960,PER202503
TX0002961,PER202503
TX0002962,PER202503
TX0002963,PER202503
TX0002964,PER202503
TX0002965,PER202503
TX0002966,PER202503
TX0002967,PER202503
TX0002968,PER202503
TX0002969,PER202503
TX0002970,PER202503
TX0002971,PER202503
TX0002972,PER202503
TX0002973,PER202503
TX0002974,PER202503
TX0002975,PER202503
TX0002976,PER202503
TX0002977,PER202503
TX0002978,PER202503
TX0002979,PER202503
TX0002980,PER202503
TX0002981,PER202503
TX0002982,PER202503
TX0002983,PER202503
TX0002984,PER202503
TX0002985,PER202503
TX0002986,PER202503
TX0002987,PER202503
TX0002988,PER202503
TX0002989,PER202503
TX0002990,PER202503
TX0002991,PER202503
TX0002992,PER202503
TX0002993,PER202503
TX0002994,PER202503
TX0002995,PER202503
TX0002996,PER202503
TX0002997,PER202503
TX0002998,PER202503
TX0002999,PER202503
TX0003000,PER202503
TX0003001,PER202503
TX0003002,PER202503
TX0003003,PER202503
TX0003004,PER202503
TX0003005,PER202503
TX0003006,PER202503
TX0003007,PER202503
TX0003008,PER202503
TX0003009,PER202503
TX0003010,PER202503
TX0003011,PER202503
TX0003012,PER202503
TX0003013,PER202503
TX0003014,PER202503
TX0003015,PER202503
TX0003016,PER202503
TX0003017,PER202503
TX0003018,PER202503
TX0003019,PER202503
TX0003020,PER202503
TX0003021,PER202503
TX0003022,PER202503
TX0003023,PER202503
TX0003024,PER202503
TX0003025,PER202503
TX0003026,PER202503
TX0003027,PER202503
TX0003028,PER202503
TX0003029,PER202503
TX0003030,PER202503
TX0003031,PER202503
TX0003032,PER202503
TX0003033,PER202503
TX0003034,PER202503
TX0003035,PER202503
TX0003036,PER202503
TX0003037,PER202503
TX0003038,PER202503
TX0003039,PER202503
TX0003040,PER202503
TX0003041,PER202503
TX0003042,PER202503
TX0003043,PER202503
TX0003044,PER202503
TX0003045,PER202503
TX0003046,PER202503
TX0003047,PER202503
TX0003048,PER202503
TX0003049,PER202503
TX0003050,PER202503
TX0003051,PER202503
TX0003052,PER202503
TX0003053,PER202503
TX0003054,PER202503
TX0003055,PER202503
TX0003056,PER202503
TX0003057,PER202503
TX0003058,PER202503
TX0003059,PER202503
TX0003060,PER202503
TX0003061,PER202503
TX0003062,PER202503
TX0003063,PER202503
TX0003064,PER202503
TX0003065,PER202503
TX0003066,PER202503
TX0003067,PER202503
TX0003068,PER202503
TX0003069,PER202503
TX0003070,PER202503
TX0003071,PER202503
TX0003072,PER202503
TX0003073,PER202503
TX0003074,PER202503
TX0003075,PER202503
TX0003076,PER202503
TX0003077,PER202503
TX0003078,PER202503
TX0003079,PER202503
TX0003080,PER202503
TX0003081,PER202503
TX0003082,PER202503
TX0003083,PER202503
TX0003084,PER202503
TX0003085,PER202503
TX0003086,PER202503
TX0003087,PER202503
TX0003088,PER202503
TX0003089,PER202503
TX0003090,PER202503
TX0003091,PER202503
TX0003092,PER202503
TX0003093,PER202503
TX0003094,PER202503
TX0003095,PER202503
TX0003096,PER202503
TX0003097,PER202503
TX0003098,PER202503
TX0003099,PER202503
TX0003100,PER202503
TX0003101,PER202503
TX0003102,PER202503
TX0003103,PER202503
TX0003104,PER202503
TX0003105,PER202503
TX0003106,PER202503
TX0003107,PER202503
TX0003108,PER202503
TX0003109,PER202503
TX0003110,PER202503
TX0003111,PER202503
TX0003112,PER202503
TX0003113,PER202503
TX0003114,PER202503
TX0003115,PER202503
TX0003116,PER202503
TX0003117,PER202503
TX0003118,PER202503
TX0003119,PER202503
TX0003120,PER202503
TX0003121,PER202503
TX0003122,PER202503
TX0003123,PER202503
TX0003124,PER202503
TX0003125,PER202503
TX0003126,PER202503
TX0003127,PER202503
TX0003128,PER202503
TX0003129,PER202503
TX0003130,PER202503
TX0003131,PER202503
TX0003132,PER202503
TX0003133,PER202503
TX0003134,PER202503
TX0003135,PER202503
TX0003136,PER202503
TX0003137,PER202503
TX0003138,PER202503
TX0003139,PER202503
TX0003140,PER202503
TX0003141,PER202503
TX0003142,PER202503
TX0003143,PER202503
TX0003144,PER202503
TX0003145,PER202503
TX0003146,PER202503
TX0003147,PER202503
TX0003148,PER202503
TX0003149,PER202503
TX0003150,PER202503
TX0003151,PER202503
TX0003152,PER202503
TX0003153,PER202503
TX0003154,PER202503
TX0003155,PER202503
TX0003156,PER202503
TX0003157,PER202503
TX0003158,PER202503
TX0003159,PER202503
TX0003160,PER202503
TX0003161,PER202503
TX0003162,PER202503
TX0003163,PER202503
TX0003164,PER202503
TX0003165,PER202503
TX0003166,PER202503
TX0003167,PER202503
TX0003168,PER202503
TX0003169,PER202503
TX0003170,PER202503
TX0003171,PER202503
TX0003172,PER202503
TX0003173,PER202503
TX0003174,PER202503
TX0003175,PER202503
TX0003176,PER202503
TX0003177,PER202503
TX0003178,PER202503
TX0003179,PER202503
TX0003180,PER202503
TX0003181,PER202503
TX0003182,PER202503
TX0003183,PER202503
TX0003184,PER202503
TX0003185,PER202503
TX0003186,PER202503
TX0003187,PER202503
TX0003188,PER202503
TX0003189,PER202503
TX0003190,PER202503
TX0003191,PER202503
TX0003192,PER202503
TX0003193,PER202503
TX0003194,PER202503
TX0003195,PER202503
TX0003196,PER202503
TX0003197,PER202503
TX0003198,PER202503
TX0003199,PER202503
TX0003200,PER202503
TX0003201,PER202503
TX0003202,PER202503
TX0003203,PER202503
TX0003204,PER202503
TX0003205,PER202503
TX0003206,PER202503
TX0003207,PER202503
TX0003208,PER202503
TX0003209,PER202503
TX0003210,PER202503
TX0003211,PER202503
TX0003212,PER202503
TX0003213,PER202503
TX0003214,PER202503
TX0003215,PER202503
TX0003216,PER202503
TX0003217,PER202503
TX0003218,PER202503
TX0003219,PER202503
TX0003220,PER202503
TX0003221,PER202503
TX0003222,PER202503
TX0003223,PER202503
TX0003224,PER202503
TX0003225,PER202503
TX0003226,PER202503
TX0003227,PER202503
TX0003228,PER202503
TX0003229,PER202503
TX0003230,PER202503
TX0003231,PER202503
TX0003232,PER202503
TX0003233,PER202503
TX0003234,PER202503
TX0003235,PER202503
TX0003236,PER202503
TX0003237,PER202503
TX0003238,PER202503
TX0003239,PER202503
TX0003240,PER202503
TX0003241,PER202503
TX0003242,PER202503
TX0003243,PER202503
TX0003244,PER202503
TX0003245,PER202503
TX0003246,PER202503
TX0003247,PER202503
TX0003248,PER202503
TX0003249,PER202503
TX0003250,PER202503
TX0003251,PER202503
TX0003252,PER202503
TX0003253,PER202503
TX0003254,PER202503
TX0003255,PER202503
TX0003256,PER202503
TX0003257,PER202503
TX0003258,PER202503
TX0003259,PER202503
TX0003260,PER202503
TX0003261,PER202503
TX0003262,PER202503
TX0003263,PER202503
TX0003264,PER202503
TX0003265,PER202503
TX0003266,PER202503
TX0003267,PER202503
TX0003268,PER202503
TX0003269,PER202503
TX0003270,PER202503
TX0003271,PER202503
TX0003272,PER202503
TX0003273,PER202503
TX0003274,PER202503
TX0003275,PER202503
TX0003276,PER202503
TX0003277,PER202503
TX0003278,PER202503
TX0003279,PER202503
TX0003280,PER202503
TX0003281,PER202503
TX0003282,PER202503
TX0003283,PER202503
TX0003284,PER202503
TX0003285,PER202503
TX0003286,PER202503
TX0003287,PER202503
TX0003288,PER202503
TX0003289,PER202503
TX0003290,PER202503
TX0003291,PER202503
TX0003292,PER202503
TX0003293,PER202503
TX0003294,PER202503
TX0003295,PER202503
TX0003296,PER202503
TX0003297,PER202503
TX0003298,PER202503
TX0003299,PER202503
TX0003300,PER202503
TX0003301,PER202503
TX0003302,PER202503
TX0003303,PER202503
TX0003304,PER202503
TX0003305,PER202503
TX0003306,PER202503
TX0003307,PER202503
TX0003308,PER202503
TX0003309,PER202503
TX0003310,PER202503
TX0003311,PER202503
TX0003312,PER202503
TX0003313,PER202503
TX0003314,PER202503
TX0003315,PER202503
TX0003316,PER202503
TX0003317,PER202503
TX0003318,PER202503
TX0003319,PER202503
TX0003320,PER202503
TX0003321,PER202503
TX0003322,PER202503
TX0003323,PER202503
TX0003324,PER202503
TX0003325,PER202503
TX0003326,PER202503
TX0003327,PER202503
TX0003328,PER202503
TX0003329,PER202503
TX0003330,PER202503
TX0003331,PER202503
TX0003332,PER202503
TX0003333,PER202503
TX0003334,PER202503
TX0003335,PER202503
TX0003336,PER202503
TX0003337,PER202503
TX0003338,PER202503
TX0003339,PER202503
TX0003340,PER202503
TX0003341,PER202503
TX0003342,PER202503
TX0003343,PER202503
TX0003344,PER202503
TX0003345,PER202503
TX0003346,PER202503
TX0003347,PER202503
TX0003348,PER202503
TX0003349,PER202503
TX0003350,PER202503
TX0003351,PER202503
TX0003352,PER202503
TX0003353,PER202503
TX0003354,PER202503
TX0003355,PER202503
TX0003356,PER202503
TX0003357,PER202503
TX0003358,PER202503
TX0003359,PER202503
TX0003360,PER202503
TX0003361,PER202504
TX0003362,PER202504
TX0003363,PER202504
TX0003364,PER202504
TX0003365,PER202504
TX0003366,PER202504
TX0003367,PER202504
TX0003368,PER202504
TX0003369,PER202504
TX0003370,PER202504
TX0003371,PER202504
TX0003372,PER202504
TX0003373,PER202504
TX0003374,PER202504
TX0003375,PER202504
TX0003376,PER202504
TX0003377,PER202504
TX0003378,PER202504
TX0003379,PER202504
TX0003380,PER202504
TX0003381,PER202504
TX0003382,PER202504
TX0003383,PER202504
TX0003384,PER202504
TX0003385,PER202504
TX0003386,PER202504
TX0003387,PER202504
TX0003388,PER202504
TX0003389,PER202504
TX0003390,PER202504
TX0003391,PER202504
TX0003392,PER202504
TX0003393,PER202504
TX0003394,PER202504
TX0003395,PER202504
TX0003396,PER202504
TX0003397,PER202504
TX0003398,PER202504
TX0003399,PER202504
TX0003400,PER202504
TX0003401,PER202504
TX0003402,PER202504
TX0003403,PER202504
TX0003404,PER202504
TX0003405,PER202504
TX0003406,PER202504
TX0003407,PER202504
TX0003408,PER202504
TX0003409,PER202504
TX0003410,PER202504
TX0003411,PER202504
TX0003412,PER202504
TX0003413,PER202504
TX0003414,PER202504
TX0003415,PER202504
TX0003416,PER202504
TX0003417,PER202504
TX0003418,PER202504
TX0003419,PER202504
TX0003420,PER202504
TX0003421,PER202504
TX0003422,PER202504
TX0003423,PER202504
TX0003424,PER202504
TX0003425,PER202504
TX0003426,PER202504
TX0003427,PER202504
TX0003428,PER202504
TX0003429,PER202504
TX0003430,PER202504
TX0003431,PER202504
TX0003432,PER202504
TX0003433,PER202504
TX0003434,PER202504
TX0003435,PER202504
TX0003436,PER202504
TX0003437,PER202504
TX0003438,PER202504
TX0003439,PER202504
TX0003440,PER202504
TX0003441,PER202504
TX0003442,PER202504
TX0003443,PER202504
TX0003444,PER202504
TX0003445,PER202504
TX0003446,PER202504
TX0003447,PER202504
TX0003448,PER202504
TX0003449,PER202504
TX0003450,PER202504
TX0003451,PER202504
TX0003452,PER202504
TX0003453,PER202504
TX0003454,PER202504
TX0003455,PER202504
TX0003456,PER202504
TX0003457,PER202504
TX0003458,PER202504
TX0003459,PER202504
TX0003460,PER202504
TX0003461,PER202504
TX0003462,PER202504
TX0003463,PER202504
TX0003464,PER202504
TX0003465,PER202504
TX0003466,PER202504
TX0003467,PER202504
TX0003468,PER202504
TX0003469,PER202504
TX0003470,PER202504
TX0003471,PER202504
TX0003472,PER202504
TX0003473,PER202504
TX0003474,PER202504
TX0003475,PER202504
TX0003476,PER202504
TX0003477,PER202504
TX0003478,PER202504
TX0003479,PER202504
TX0003480,PER202504
TX0003481,PER202504
TX0003482,PER202504
TX0003483,PER202504
TX0003484,PER202504
TX0003485,PER202504
TX0003486,PER202504
TX0003487,PER202504
TX0003488,PER202504
TX0003489,PER202504
TX0003490,PER202504
TX0003491,PER202504
TX0003492,PER202504
TX0003493,PER202504
TX0003494,PER202504
TX0003495,PER202504
TX0003496,PER202504
TX0003497,PER202504
TX0003498,PER202504
TX0003499,PER202504
TX0003500,PER202504
TX0003501,PER202504
TX0003502,PER202504
TX0003503,PER202504
TX0003504,PER202504
TX0003505,PER202504
TX0003506,PER202504
TX0003507,PER202504
TX0003508,PER202504
TX0003509,PER202504
TX0003510,PER202504
TX0003511,PER202504
TX0003512,PER202504
TX0003513,PER202504
TX0003514,PER202504
TX0003515,PER202504
TX0003516,PER202504
TX0003517,PER202504
TX0003518,PER202504
TX0003519,PER202504
TX0003520,PER202504
TX0003521,PER202504
TX0003522,PER202504
TX0003523,PER202504
TX0003524,PER202504
TX0003525,PER202504
TX0003526,PER202504
TX0003527,PER202504
TX0003528,PER202504
TX0003529,PER202504
TX0003530,PER202504
TX0003531,PER202504
TX0003532,PER202504
TX0003533,PER202504
TX0003534,PER202504
TX0003535,PER202504
TX0003536,PER202504
TX0003537,PER202504
TX0003538,PER202504
TX0003539,PER202504
TX0003540,PER202504
TX0003541,PER202504
TX0003542,PER202504
TX0003543,PER202504
TX0003544,PER202504
TX0003545,PER202504
TX0003546,PER202504
TX0003547,PER202504
TX0003548,PER202504
TX0003549,PER202504
TX0003550,PER202504
